Name,FTSO address,Node ID
IvyOracle,0x64D998BC81424131E5aF05071263fDeBD1a82986,NodeID-5jV2rg4CGt6ewiDbB9QeWDEptVudskJeY
FlareBeacon,0xdd33Ba13F32C90D678422251B52B005335fB7A4c,NodeID-CrsvTSFLB8G3ziPaVjgH1pj8NQxSZkECD
Atlas,0x07702A7494F760B0b3642463BdD2B7A13cFDDbb2,NodeID-MsF6Xc1PsMWtcxVudCepWb5kUeF1EF8RX
AfricanProofs,0x7808b9E0F7c488172B54B30f98C2FcF36D903B2c,NodeID-FLPF99Gi1c79NGHw7GYyhttWPVxpCq713
Hewg,0xB6d68Ea6C4dE734Ec481F92AFD1C35F712441b73,NodeID-2hCHs6H4Vde8mdGGKidMvT4Fjit7goCBT
Sparkles,0x3D985CFF3C4680428d5ce093dBc4919a57F6E2f6,NodeID-9Y4mWN6L4MPLA2tvAwMXDJXeAJYfD5Try
True_FTSO,0xb6deD9D9CA19af10C67f9A8be8ca75e38E166faA,NodeID-Ckyh9cpfkkXSo5PYNNFactcrKkY2XhkXR
uGaenn,0xe3a76233885E355cFaF141D7dd3D92705C9db4D5,NodeID-KtTdea6FeDDy5pERrZKHkkhtJFCbJNv1a
MBF,0x4E94Dbff86b7f1F5ac9FD849E8101A4d52E947eC,NodeID-NCBqn9P8oAEkYn6McyQjhF67WarSTttz5
EDP,0xad918962795547a8c997F96f7BAbB822612a5FfE,NodeID-EqTrzH8b9ax2oYwrKFkXqWAZjuK8uHFxS
Aternety,0xD3956F862a4960bB4937e596a2BaeCFfCbb4b3e0,NodeID-P4T4uKqveVxjZZXVdADHENdnCKnsCFvDE
PriceKraken,0xB95f930711DA83226416FFaAB084249B2e01e1F2,NodeID-7niiMEHRfGLgT6VZ7bwb6Xa6vpGn8upVw
Tailwind,0xC8c1F188a891b8627e2cBcdc8a67A2Ed01aB8f10,NodeID-JF4XWnC9PjZVXQuqLcpQvxztdMez3CpkR
KnotKnodes,0xF33A0Ac50f2E85737af577ea68583f264C7A1f78,NodeID-JFiAG1SiqUFh3EnkY8oXcXUg8RuT2guZp
Scintilla,0xeFb939Ebe430efD987c2650367a1b2c9f070d3f1,NodeID-EBcyABp9i2wEgZbhiwnyLaqBwFFTdZXyd
sToadz,0x729589694a78FF2D8BACf75b7AC4389bd53ee533,NodeID-F297gLgRxBndijAYvvvBGtQTwYCrScMQT
SolidiFi,0x4CfB79399cd840414a2BeF2c7C7A0cE3b9b0F89d,NodeID-EJ7V3trSnp93txcLP3h4ULJvBhvUtP66c
Aimlez,0xD1eDC6Dd3Ba8b0881A44002Ac501a69E924b8F00,NodeID-DcUJTi6u5Xoutgr1A25iMu4Rp5JEbsEqr
Bushi_FTSO,0xC7cF3238D2ca63d01Ad4d42B4cCB9dB8b0adE702,NodeID-JHnfNSNgSThSJEFG8aq99FRAE4a7Ko7UP
Solarius,0x8863eAD675DfF5Cf260D5FdC079d50996D1F3cd4,NodeID-2q436GJKA5faTceNaAbu7CYxftv3K8fS4
Sun-Dara,0x1E8F916CE03F4ce86186531a8994d366581Ed4be,NodeID-Cg8PLmdZ9JmEtUBCZhq2jt2JDS5gDaSsQ
Burst,0x670a7Fd22cAa9C2Fb5B798078d084B29AB4bC63C,NodeID-9jaZDNBCn4AwMzRqFBhxfem2ZZtiArRm2
DataVector,0xCaA49C97318b6Bb62b7F9241891D70F87FC05D35,NodeID-7joNh7X4xsHBSXCpLQig22nSqU6xp41k8
FlareFTSO,0x58048528D3d3aea14Ec95eb5e98b18dE51780e27,NodeID-J9JZSkVJWCUYZ43n36q4fCixu7Tj4QR1P
Envision,0x9b42B895D2A10D048eaf4996fDf93aEBf59167BF,NodeID-DAVrAR2VCxe7rnmkDaVUbW8jWd9b86cS
OracleBeast,0x5E2aFfA528DB55feE8cf8cCC41d0A5bb8BaCedC3,NodeID-8G1uigBjUrTgzxRrsnoNN2CzZtYvLqpLH
ComfyNodes,0x9C44c70180642cF4Cfd06d77b84Bb8F864ea5697,NodeID-FERvNWfCH4mjCSoFnjF4YouDBuYZCpfKm
FTShizO,0xa41d19F4258a388c639B7CcD938FCE3fb7D05e86,NodeID-KppZbRMtfNTQZGdmHdkbHTJHgNPBCNxJj
WonderMach,0x4c1F288cAFECbbDac653C2170337c38e62c400E9,NodeID-C3FRhsMBh3KNLKiVbc8xLY7gnVzmJ7EY9
FocusFTSO,0xb084575CaCedf7DEdd78329656715651F8f66712,NodeID-D3QKd6XxLnrKowkziZJSG4RNLtffz8ESk
DeFiOracles,0x3fE77e9be1ECcDe815311f9bcc40814F4eC6AE09,NodeID-9WF8MvjNhmR45AdNjVfAWp27KKq7KCGpm
